"UserId","RecommendedMovieIds"
"3707","3205 1415 3845 3942 2958 "
"3713","484 3626 1288 3205 1545 "
"3714","484 3205 3626 1545 1288 "
"3718","3205 484 3626 1288 1545 "
"3727","484 1545 3845 902 2916 "
"3737","484 2134 3642 3845 697 "
"3738","3845 2308 484 3942 2916 "
"3741","3205 484 3942 1415 2958 "
"3751","3205 1415 1288 1545 484 "
"3757","3205 303 1415 1288 1545 "
"3761","484 3626 2308 3845 3205 "
"3764","3205 2308 3942 697 2916 "
"3765","3205 1545 1288 480 2134 "
"3767","484 1230 3626 3140 2916 "
"3768","3205 1328 484 1288 2837 "
"3771","484 1415 3205 1545 1288 "
"3774","484 3205 3626 1415 1545 "
"3776","484 1415 3205 2308 2958 "
"3777","484 1545 3205 1288 3626 "
"3778","3205 3626 484 480 1415 "
"3780","484 3205 3626 1328 2134 "
"3781","697 3517 1785 2823 3845 "
"3785","484 3205 1415 1288 1712 "
"3789","3205 484 1415 3626 1288 "
"3794","3205 1288 2134 1415 480 "
"3798","484 3626 2958 3205 3845 "
"3811","1545 3845 1288 1415 2958 "
"3813","484 3626 2134 1722 3596 "
"3815","1288 3205 1545 480 1415 "
"3826","1415 3205 3596 484 1288 "
"3833","3626 484 3596 3205 480 "
"3845","484 3205 1545 1288 1415 "
"3849","484 1230 573 3852 2689 "
"3854","484 3205 1415 3626 1288 "
"3862","2134 3205 3766 2916 1288 "
"3865","1545 1857 1005 1288 3205 "
"3872","484 3205 1415 1328 1288 "
"3873","3205 484 1415 1288 1545 "
"3876","484 3205 1288 3626 1545 "
"3894","3626 3190 3205 484 847 "
"3895","3642 3845 3479 484 3942 "
"3904","1545 484 3845 1288 3205 "
"3910","1415 484 3845 3479 220 "
"3917","3205 484 3626 1288 1545 "
"3925","3205 1288 484 3626 1415 "
"3929","3205 484 1288 1545 1415 "
"3933","484 3205 1230 1545 1288 "
"3938","484 3205 1288 1415 3626 "
"3941","3205 484 1288 1415 3626 "
"3949","3205 1545 484 1288 1415 "
"3957","3205 3626 1288 1545 484 "
"3962","484 1011 1230 3205 3845 "
"3964","484 3205 1415 3845 2958 "
"3965","2689 484 3596 1328 1369 "
"3967","484 3626 3205 1545 2134 "
"3972","987 3942 2134 3845 484 "
"3981","484 3205 1415 2958 1288 "
"3984","3205 1288 484 3626 1545 "
"3985","484 3205 3626 1288 1328 "
"3986","1288 1545 3205 1712 1415 "
"3988","3205 484 1415 1288 1545 "
"3991","1415 3205 1545 484 3626 "
"4005","484 1230 3626 2958 806 "
"4006","1545 3626 303 3205 1288 "
"4015","1288 3205 1545 480 2134 "
"4020","3205 2134 3626 1415 1328 "
"4030","484 3205 3626 1288 1545 "
"4032","484 1288 1230 1545 3205 "
"4033","2134 2958 3766 1328 3205 "
"4040","484 1545 3205 1288 3626 "
"4047","3205 480 1288 1545 484 "
"4062","484 1288 3205 2958 3626 "
"4063","3205 1545 1288 1415 1857 "
"4067","1288 3205 1545 3626 1415 "
"4079","3205 3626 484 1288 1415 "
"4082","3205 484 1415 3626 480 "
"4099","3205 484 1415 2308 1545 "
"4102","484 3205 1545 1785 1288 "
"4106","484 2134 3205 3626 1545 "
"4107","3205 484 1545 1415 3626 "
"4118","484 3205 1288 3626 1415 "
"4119","484 3205 1415 2134 1545 "
"4120","484 1415 2958 1230 1722 "
"4123","3845 3942 2134 3766 1415 "
"4128","484 1415 2958 3205 3626 "
"4130","1545 1288 3205 1857 3626 "
"4131","3205 484 1288 1545 3626 "
"4133","484 3205 1545 1288 3626 "
"4153","484 3205 1545 3626 1288 "
"4154","1545 3205 484 3626 1288 "
"4157","2134 3942 1288 2916 2909 "
"4159","3205 1545 1288 3626 484 "
"4162","697 2134 3845 1545 3642 "
"4164","484 1545 3205 3626 1288 "
"4167","2104 902 1415 3942 3205 "
"4169","3205 484 3626 1545 1415 "
"4173","1288 3766 2134 3845 3205 "
"4183","2134 3942 902 3205 1415 "
"4185","484 1545 1288 1415 3205 "
"4188","987 2134 2975 114 2909 "
"4203","3205 1288 484 1545 3626 "
"4213","3205 484 1415 1328 3626 "
"4224","484 1545 3205 1288 3626 "
"4228","2134 2909 1219 1415 480 "
"4230","484 3205 1545 1288 3626 "
"4231","484 3205 1545 1288 3626 "
"4234","902 1288 3205 1415 3626 "
"4235","484 3205 3626 1545 1288 "
"4237","3205 1415 484 2134 3626 "
"4241","902 2958 3626 484 3205 "
"4243","2134 1288 3205 1545 2958 "
"4244","1722 3205 2134 3431 3642 "
"4248","3626 3205 2134 484 1288 "
"4250","3205 2134 1415 1722 484 "
"4274","3626 2134 484 2916 3808 "
"4288","3205 1415 3626 1722 902 "
"4296","484 3205 1288 1545 1415 "
"4298","3205 1415 3845 2134 3626 "
"4303","484 3205 1545 3626 1288 "
"4310","484 3205 1415 3626 1288 "
"4313","484 3205 1545 1415 1288 "
"4314","484 3845 3808 2916 3626 "
"4325","484 3205 1415 1545 1288 "
"4327","484 3626 3205 1288 1328 "
"4333","484 3205 2134 1415 3626 "
"4334","1545 484 1288 3205 3626 "
"4335","3205 3626 2134 1288 303 "
"4336","484 3205 1288 1545 1415 "
"4340","902 484 2958 3626 3205 "
"4344","3205 2134 484 1712 2958 "
"4363","484 3205 1415 2308 3626 "
"4367","3205 2134 3766 3845 3942 "
"4369","1288 1415 3205 484 3942 "
"4370","3205 1288 3626 1415 480 "
"4380","1415 3205 3626 480 484 "
"4387","3205 1415 484 2308 3626 "
"4388","484 3205 1545 1288 1415 "
"4395","3205 484 3626 1288 1415 "
"4400","1545 484 1288 2134 3205 "
"4401","3626 3205 484 1415 1328 "
"4403","3205 484 1415 1712 3766 "
"4408","3205 484 3626 1415 1545 "
"4411","484 3205 902 3626 1288 "
"4413","3205 3626 484 1415 1545 "
"4415","2958 484 3845 2134 902 "
"4418","484 3205 1545 1288 3626 "
"4421","484 3205 1288 1415 3626 "
"4422","3205 484 3626 1545 1415 "
"4424","484 2308 3626 3205 1328 "
"4427","2689 1785 1328 3626 484 "
"4428","3205 484 3626 1415 1545 "
"4432","3205 1415 2134 484 2958 "
"4438","484 3205 1415 3626 1288 "
"4440","484 3205 2958 3626 1288 "
"4446","484 2958 3845 1230 3626 "
"4451","484 3205 1545 1328 3626 "
"4471","484 3205 1288 1545 1415 "
"4483","484 3205 1545 3626 1415 "
"4491","3205 1288 1545 1415 484 "
"4494","3205 2134 1415 1545 3845 "
"4498","484 3205 3626 1230 2689 "
"4499","484 3205 3626 1288 1545 "
"4507","3205 484 3626 2308 1415 "
"4516","484 1415 1545 1288 3205 "
"4517","484 3626 1785 3596 3205 "
"4520","3626 3205 2958 1415 1545 "
"4537","3626 3205 2134 1288 1785 "
"4542","3205 2916 3808 303 3626 "
"4544","1545 3205 1288 1415 484 "
"4547","484 3845 3626 3942 2689 "
"4548","1545 1288 484 3205 3626 "
"4552","3205 3626 484 1415 1545 "
"4554","3205 1415 1545 484 1288 "
"4557","484 3205 2308 3626 1415 "
"4561","3205 3626 1288 1415 480 "
"4564","1545 1288 3205 1415 484 "
"4567","3205 484 1415 3626 1545 "
"4572","3205 484 1545 1288 3626 "
"4581","3626 1545 3205 484 2958 "
"4585","3205 3942 484 2958 2916 "
"4587","484 3205 1415 1288 2958 "
"4589","484 3205 3626 1415 1288 "
"4590","1545 1288 3205 484 3766 "
"4591","2916 3845 1415 3808 484 "
"4605","484 3626 1415 1722 2958 "
"4606","1545 1288 3205 484 1857 "
"4612","1288 484 3626 1545 2958 "
"4625","484 3205 3626 1288 1545 "
"4627","484 3205 3626 1545 1288 "
"4634","3205 480 3626 1288 1545 "
"4638","484 3626 1328 3205 1230 "
"4644","3205 1288 1545 1328 3626 "
"4645","484 3205 3626 2308 1328 "
"4654","3205 484 1415 1288 1545 "
"4656","484 3626 1230 488 3140 "
"4670","3205 484 3845 1545 1415 "
"4674","3205 484 3626 2308 2134 "
"4676","1545 484 1288 3626 3205 "
"4682","484 3845 3626 220 1230 "
"4684","2134 2909 3942 1029 1219 "
"4685","3845 2916 806 161 2884 "
"4695","902 1328 2958 806 1722 "
"4701","484 1415 3205 1288 2958 "
"4707","2958 1712 2837 1288 3205 "
"4711","2134 3205 3626 3808 2916 "
"4713","2958 484 902 3845 3626 "
"4714","3205 484 3626 3140 3808 "
"4729","3205 1545 1288 484 1415 "
"4732","484 902 3626 697 2134 "
"4736","2134 1545 3205 1288 987 "
"4738","3205 1562 480 1545 847 "
"4740","3205 484 1545 1288 3626 "
"4743","484 3205 1545 1288 3626 "
"4747","484 3205 3626 1415 1328 "
"4754","484 1288 3205 3626 2958 "
"4759","1288 1545 3205 484 3626 "
"4762","484 3205 3626 1230 1785 "
"4767","3205 2134 2958 3766 1415 "
"4780","3205 1288 480 1328 1415 "
"4781","484 3205 1415 1545 1288 "
"4782","1288 484 1545 1415 3942 "
"4792","3596 3626 1545 3205 480 "
"4800","1545 1288 3205 480 3626 "
"4801","3626 484 3205 2134 1328 "
"4818","1415 3845 220 2134 2958 "
"4819","1545 3205 1288 1857 3626 "
"4821","3205 1288 484 1415 1545 "
"4823","484 3205 1415 3626 1545 "
"4825","484 3205 1415 3626 1288 "
"4836","3205 3626 484 1288 1415 "
"4851","484 1545 3845 1415 2916 "
"4853","484 1415 1712 3205 480 "
"4864","2308 3205 484 2134 2916 "
"4872","3205 2134 303 480 3626 "
"4877","1545 1288 3205 2134 3766 "
"4883","1288 1545 3205 3626 2134 "
"4889","484 1785 1230 2308 3205 "
"4893","1785 3140 2221 697 536 "
"4894","484 3205 3626 1545 1415 "
"4899","2134 3205 2909 987 1415 "
"4900","484 3205 3626 1415 902 "
"4917","2134 2909 987 3205 1219 "
"4920","484 3626 1545 1288 902 "
"4925","484 1415 3205 1230 480 "
"4928","1288 1545 3205 484 3626 "
"4934","3205 484 3626 1288 1545 "
"4942","3626 3205 2916 3596 480 "
"4948","1545 3845 2134 3626 2916 "
"4949","3205 480 1328 3626 2134 "
"4959","484 3205 1545 3626 1288 "
"4983","484 3205 3626 1288 1415 "
"4985","1288 1545 3205 480 3766 "
"4986","3205 484 1328 3626 1553 "
"4991","1545 1288 484 3205 3626 "
"4992","3205 3626 1288 480 1545 "
"4996","1415 2134 3205 480 2308 "
"4998","1415 3205 484 1288 2308 "
"5001","2134 987 3626 480 3205 "
"5017","3205 2134 303 3626 480 "
"5023","3596 3626 2916 3808 2134 "
"5026","484 3205 2134 1288 1545 "
"5042","3205 1415 1328 484 2958 "
"5044","484 3205 1288 1328 1415 "
"5048","3205 1415 1722 2134 484 "
"5062","1288 3205 1545 3766 2916 "
"5065","1545 1288 2134 3205 2958 "
"5071","1545 1288 1328 3205 484 "
"5075","3596 1328 484 3205 3626 "
"5078","480 3626 484 2958 3205 "
"5083","484 1545 1288 1415 3205 "
"5085","3205 1545 3626 1288 2134 "
"5088","3626 3808 484 3205 2916 "
"5089","3205 3626 697 2308 3845 "
"5092","3205 484 1545 1288 3626 "
"5099","484 3205 1288 3626 1415 "
"5105","484 3205 3626 1288 1545 "
"5116","484 1369 2308 3942 1230 "
"5122","2134 1415 2916 3205 484 "
"5123","484 3205 1545 1288 1415 "
"5129","1328 902 2958 806 3424 "
"5135","3205 484 2134 902 2958 "
"5141","3205 2134 3808 2916 1415 "
"5144","1288 2134 1545 2909 987 "
"5155","484 3205 1415 3626 1288 "
"5159","484 3205 1415 1230 2958 "
"5182","3205 484 1545 3626 1288 "
"5189","484 3205 1288 1545 1415 "
"5191","2134 987 3766 2909 2104 "
"5193","1328 484 902 3205 3626 "
"5196","1545 3205 484 1288 3626 "
"5209","3205 1545 1288 2916 480 "
"5211","1415 2823 2134 987 2390 "
"5221","2134 987 2958 3845 3942 "
"5230","3626 1545 484 1288 1415 "
"5251","3205 1288 1545 1415 3626 "
"5252","484 1545 1288 3205 1415 "
"5259","1415 3626 3205 902 3942 "
"5261","3642 2134 3845 697 2916 "
"5262","1712 3205 1415 484 2134 "
"5264","484 3205 1415 3626 3845 "
"5266","3205 484 1288 3626 1415 "
"5277","3205 3626 484 1545 1288 "
"5282","3205 484 1288 1415 3626 "
"5289","1415 3205 484 3845 3626 "
"5295","1545 3205 484 1288 1415 "
"5303","3942 3845 697 2134 484 "
"5315","3205 484 3626 1545 1288 "
"5316","902 3942 2958 1415 1369 "
"5320","484 3205 3626 1545 1288 "
"5322","484 3205 3942 3845 2134 "
"5328","484 3626 3205 1415 3845 "
"5331","3845 3808 2134 2916 3642 "
"5336","484 3205 1288 3626 1545 "
"5351","484 1011 3626 1415 1545 "
"5353","484 3626 3205 2958 3845 "
"5358","1415 3205 2134 1722 902 "
"5372","1545 3205 1288 484 3626 "
"5391","1288 1545 484 1415 2958 "
"5392","484 3205 1545 3626 1288 "
"5400","902 3942 218 1377 2308 "
"5413","484 3626 1328 2134 1785 "
"5418","1545 484 3626 3205 3845 "
"5424","2916 484 3205 3808 3845 "
"5428","3596 2308 484 3626 2689 "
"5433","3205 1545 1288 3626 480 "
"5434","3942 3205 2308 3808 2916 "
"5437","484 1785 3205 3626 1288 "
"5449","3205 2134 2958 1545 484 "
"5451","484 3205 3626 1545 1415 "
"5470","3205 3626 1415 1328 480 "
"5485","3205 484 1545 1288 3626 "
"5490","3205 484 1545 1288 3626 "
"5491","3205 1545 1288 484 1415 "
"5493","3205 3626 480 1415 1712 "
"5499","3205 1545 2134 1288 1722 "
"5513","484 3626 3845 3205 2916 "
"5515","484 3205 1545 1288 1785 "
"5523","1545 484 3205 1288 902 "
"5526","902 3626 3205 1288 2134 "
"5529","484 3205 1288 1545 1415 "
"5535","484 3626 3205 1328 1288 "
"5541","484 1785 2689 3626 3596 "
"5557","484 3205 3626 1415 480 "
"5566","484 3205 1545 3626 1288 "
"5567","484 3596 3626 3205 1712 "
"5570","3205 484 3626 1288 1545 "
"5573","902 484 3626 3205 1549 "
"5578","484 3205 3626 1545 1415 "
"5583","1288 1545 3205 2134 2916 "
"5585","484 1288 1545 3205 3626 "
"5589","484 3205 1415 1288 2308 "
"5606","3766 3942 1415 902 484 "
"5610","484 1288 1415 1545 3205 "
"5615","484 1288 3205 1545 3626 "
"5625","3205 1545 1415 1288 484 "
"5630","3205 484 3626 1415 1545 "
"5632","3205 1415 484 3626 3845 "
"5633","3205 484 1415 3626 3942 "
"5636","1545 1288 484 2958 902 "
"5640","3205 1415 484 1288 1545 "
"5641","1545 1288 484 3626 3205 "
"5643","3205 484 3626 1415 480 "
"5652","1545 3845 3808 3766 2134 "
"5655","484 3626 3205 1545 1415 "
"5664","3205 2134 1288 3626 484 "
"5665","1545 1288 484 3626 3205 "
"5668","484 2689 3596 3205 3626 "
"5670","484 1545 1288 3205 3626 "
"5676","484 1328 3205 3626 1785 "
"5680","484 3626 1785 3205 1288 "
"5685","484 3626 3205 1288 3596 "
"5696","3205 484 1545 3626 1328 "
"5697","484 3205 1545 3626 1415 "
"5705","484 1785 1230 3626 2689 "
"5714","484 3205 1545 1415 1288 "
"5722","3205 1712 303 3626 1288 "
"5734","484 1230 3626 1572 2134 "
"5735","484 1415 3205 3596 1785 "
"5738","484 3205 1415 1288 3626 "
"5745","2134 3845 1415 3942 987 "
"5755","484 1415 3205 1712 3845 "
"5757","2134 3205 3626 2958 484 "
"5766","3205 1545 1288 484 3626 "
"5769","484 1785 1230 3626 1328 "
"5778","1415 1288 2958 3205 1545 "
"5783","484 2308 3845 1415 2689 "
"5785","1288 3205 484 3626 2134 "
"5789","484 1230 3205 2958 3942 "
"5793","1545 1288 2134 3205 3766 "
"5805","484 3205 1415 1288 1545 "
"5808","484 3205 3626 1415 2958 "
"5823","484 3626 3205 1230 1288 "
"5826","484 3205 3626 1415 2958 "
"5834","484 1415 2958 3845 902 "
"5840","3205 1545 484 1288 480 "
"5846","3205 480 1415 1545 1288 "
"5851","1288 1545 3205 484 480 "
"5852","3205 2134 1415 480 987 "
"5853","484 1545 2134 3205 1288 "
"5859","484 3205 1415 1545 1288 "
"5865","2134 484 2958 987 3845 "
"5869","484 3140 3626 2916 1230 "
"5878","3205 484 3626 1545 1288 "
"5884","3205 484 1545 1288 3626 "
"5890","3205 484 1288 1545 3626 "
"5899","3205 484 3626 1288 1545 "
"5900","3205 484 1288 3626 1415 "
"5902","3626 484 3205 1712 3140 "
"5904","1545 3205 1288 1415 2916 "
"5909","3205 1288 3626 2134 480 "
"5914","2689 484 3626 3205 1328 "
"5940","484 3205 1288 2958 3845 "
"5945","484 2134 1722 3205 1328 "
"5958","3205 1288 1545 1328 484 "
"5960","484 3205 1415 1288 1545 "
"5961","2689 484 1785 3596 3626 "
"5962","3205 484 1415 3626 1545 "
"5966","3205 484 3626 1545 1288 "
"5970","484 2958 902 3626 1415 "
"5975","1415 3205 484 3942 697 "
"5978","484 2689 1328 2308 3626 "
"5984","484 3205 1545 1288 1415 "
"5991","484 3205 3626 1545 1415 "
"5993","3205 484 1415 3626 1545 "
"6002","484 3205 3626 1415 2308 "
"6005","484 3205 3626 1545 1415 "
"6006","484 1415 3205 2958 1288 "
"6008","3205 484 1545 1288 1415 "
"6010","1545 3845 1839 3942 697 "
"6011","1288 3205 484 480 1545 "
"6013","3205 1545 3626 484 1288 "
"6021","1545 484 1288 3205 3626 "
"6022","484 3205 3626 1415 1328 "
"6023","3626 484 1328 3205 1288 "
"6027","1545 1288 484 3205 3626 "
