UserId,RecommendedMovieIds
4388,2308 484 1694 1230 1657
4395,1857 3205 1545 3596 1288
4400,3596 2746 2231 2221 801
4401,480 635 2746 1545 1857
4403,617 3221 1190 2262 188
4408,2326 303 3221 2126 1562
4411,3596 480 1712 1328 348
4413,3596 480 801 4 348
4415,1415 3823 1328 1901 480
4418,2295 3872 1298 2350 3038
4421,1857 1005 303 536 2837
4422,3596 2221 480 348 3050
4424,3205 3540 1901 1415 2689
4427,2252 3626 1785 1078 2572
4428,2350 3852 2295 1298 1712
4432,3596 2221 3517 2899 697
4438,3547 303 3517 2837 1247
4440,3517 1336 2260 935 1984
4446,3596 480 3823 3050 801
4451,1785 3626 1328 3205 3852
4471,3205 1328 1415 1785 2689
4483,188 1942 226 1177 1686
4491,2971 1371 1513 1147 617
4494,1328 2689 3205 1712 3626
4498,3205 2689 1785 1415 3626
4499,635 480 3596 801 4
4507,303 1562 1857 1712 1005
4516,3596 1545 480 1005 2221
4517,3596 3823 480 1836 348
4520,1545 1857 1288 536 1005
4537,1545 3596 1857 1415 1712
4542,3823 617 3221 2221 1398
4544,3205 1415 1328 3596 1785
4547,303 1336 2326 2916 1984
4548,218 1171 3560 2594 806
4552,303 1562 3221 1005 1857
4554,2104 2524 2447 1427 3353
4557,617 2350 188 1298 2262
4561,3205 2689 1415 1712 1785
4564,3205 1328 3596 1415 480
4567,3560 2594 3318 1685 573
4572,1288 1415 3205 1712 1545
4581,480 348 3499 3596 1712
4585,3596 3205 2689 1785 1415
4587,3596 348 801 4 2221
4589,2252 2572 1490 1785 3355
4590,3140 2971 1147 1811 1716
4591,3596 480 3823 348 2221
4605,1712 1328 1415 1545 1857
4606,2221 1836 408 3596 1078
4612,3596 1328 1415 2689 1785
4625,902 806 218 2490 2958
4627,3353 2262 2477 1427 2524
4634,1288 1857 1545 2746 1005
4638,1545 1857 2746 2305 1398
4644,1942 617 3823 3221 1794
4645,2326 1686 1942 2126 441
4654,1328 3205 1785 1415 2689
4656,1545 1857 1005 303 2746
4670,2221 480 348 3823 1836
4674,2916 2262 2221 303 3190
4676,2295 2350 1298 1100 3038
4682,1398 303 3221 1336 617
4684,1857 303 1005 1562 2837
4685,573 3852 806 3479 484
4695,2746 1398 1513 3823 1857
4701,1562 3221 600 2126 2326
4707,1415 3205 1328 2308 484
4711,1230 3852 3626 2689 1572
4713,3596 3205 1712 1328 1288
4714,480 2221 348 303 1490
4729,1545 1857 2837 1005 3517
4732,2837 536 1545 1562 1857
4736,1147 1685 1969 2600 3451
4738,1545 1857 1712 1562 303
4740,1901 3205 1724 1415 3722
4743,902 806 218 2958 2104
4747,1785 1572 1147 3626 2252
4754,573 902 806 218 3560
4759,3596 635 3823 2746 480
4762,1545 1005 1288 2746 303
4767,3596 2221 635 801 4
4780,536 3517 1247 2305 302
4781,536 1545 303 3517 2837
4782,3823 1712 1415 1328 1545
4792,536 3517 2915 1650 2823
4800,3596 480 1490 348 801
4801,1545 1005 2837 3517 1247
4818,617 3006 1177 2802 2927
4819,480 2221 3823 635 348
4821,484 2308 1545 2746 635
4823,1942 2802 1794 2927 1177
4825,3353 2477 2104 2524 1398
4836,1513 2971 2746 2240 635
4851,1513 1133 2971 1343 3033
4853,536 1247 2837 1562 302
4864,3221 303 2473 2899 1562
4872,484 1230 573 1171 3560
4877,3596 635 2971 1078 801
4883,3823 3596 2221 1836 3560
4889,3596 2221 484 2689 3823
4893,3596 348 801 1490 4
4894,3823 3221 1794 580 3348
4899,3596 1328 3205 2689 1712
4900,480 3596 3823 1545 1857
4917,1785 3626 1328 3205 1572
4920,3722 1794 1724 1901 43
4925,3547 3240 2473 959 1015
4928,4 801 3050 897 84
4934,2221 480 3823 348 1836
4942,1398 1147 617 2231 2971
4948,2326 2260 697 536 3517
4949,1657 1171 1231 618 290
4959,2600 3517 697 1147 3140
4983,2305 2559 3547 3240 2473
4985,3596 480 1490 801 3050
4986,3596 480 801 1836 1078
4991,536 3517 1545 3547 2473
4992,697 3560 218 2594 573
4996,1171 618 1513 1371 3560
4998,3596 617 2221 3823 2231
5001,1177 3006 1190 1836 2276
5017,2971 1513 1371 2231 2380
5023,2295 847 1712 484 2350
5026,1685 3560 2208 935 697
5042,1724 3669 1901 754 1415
5044,1857 1005 303 2837 1288
5048,2746 1857 2971 617 1545
5062,484 525 847 1288 1811
5065,1712 2350 1011 1328 2295
5071,2326 2126 303 55 1562
5075,3596 303 2689 3626 3205
5078,480 3596 1562 302 1545
5083,3205 1328 1415 1712 1785
5085,902 2104 2958 3479 1369
5088,484 1230 1171 573 902
5089,1288 1857 484 1011 1005
5092,3596 480 801 4 348
5099,2689 1785 3205 3626 1328
5105,2350 1298 2295 1712 441
5116,1513 3823 1171 618 902
5122,1545 303 1562 600 1857
5123,303 600 3221 2837 1545
5129,3823 1794 2484 100 1838
5135,2350 303 1942 617 3626
5141,3205 1415 2689 1712 1901
5144,1513 2971 3823 3685 1398
5155,480 3050 3596 3823 1097
5159,2252 2572 1572 3355 1785
5182,3596 480 348 2221 1490
5189,303 1562 3221 1545 1005
5191,3596 2221 1398 1836 3221
5193,1545 1857 1288 1005 2746
5196,1545 1857 1005 1288 2837
5209,3205 1328 2689 1712 1785
5211,3596 1857 303 1005 2221
5221,1328 1415 1712 1785 480
5230,1415 1328 2689 1712 2305
5251,1545 1857 1005 2837 303
5252,2221 480 3823 1836 348
5259,1785 1078 2969 3140 3626
5261,2689 3626 1328 1785 1712
5262,1328 2308 2689 1415 3205
5264,218 573 2594 806 1171
5266,3596 348 801 3050 4
5277,290 1171 573 484 1230
5282,1857 1005 2746 536 2837
5289,617 1794 2927 3006 1177
5295,1716 2380 525 3922 1811
5303,484 1712 1288 2350 1230
5315,2260 3015 1422 536 2366
5316,3205 1415 1712 1328 2477
5320,480 3596 348 801 4
5322,617 3006 1190 1398 3596
5328,480 2221 348 3050 801
5331,1712 303 1857 1545 1011
5336,484 1230 2308 322 2689
5351,1712 1328 1415 1011 480
5353,2231 1147 2746 1133 1513
5358,480 2221 348 635 3823
5372,1712 1328 3205 1785 1415
5391,1415 1712 2689 1785 1901
5392,484 573 1230 806 902
5400,303 3221 600 55 1298
5413,3205 1328 1901 1415 1785
5418,2221 408 324 2252 1685
5424,3596 348 2221 1490 801
5428,303 1562 3221 1857 1288
5433,3596 480 348 801 4
5434,3596 348 303 1545 1857
5437,2104 484 902 1369 1415
5449,3596 480 3823 2221 348
5451,484 1369 902 2104 1230
5470,1712 1545 1288 1011 1857
5485,218 806 2490 1171 573
5490,1716 847 2295 1744 2837
5491,1712 480 348 1328 2350
5493,3823 2061 3596 2262 480
5499,484 1230 488 1328 2308
5513,2350 1298 2295 303 1011
5515,1785 2689 1572 1328 3205
5523,1171 3560 618 3890 218
5526,2689 3596 3626 484 1785
5529,303 1857 1562 1005 1247
5535,3596 480 218 484 902
5541,2350 2262 617 1298 3626
5557,1328 3205 484 2689 1415
5566,1785 3626 1328 3205 1572
5567,1857 1545 1005 2837 1247
5570,2594 3140 3560 2104 1110
5573,3205 1328 2305 1415 653
5578,2104 3140 1110 3560 2594
5583,484 2689 1328 1415 2308
5585,3685 2295 441 617 188
5589,1857 1288 1005 1562 2837
5606,3596 1857 1712 3823 1005
5610,3596 480 2899 2221 3190
5615,3596 480 348 4 1490
5625,1398 2746 3547 3221 3240
5630,3596 480 2221 3823 801
5632,1716 847 1207 2295 44
5633,2746 2971 1513 1398 1147
5636,1712 2350 1011 2295 1298
5640,2971 1133 2380 1863 1716
5641,2971 1147 1133 653 2231
5643,2746 1857 1545 635 2305
5652,1398 617 3140 1288 3823
5655,847 2614 2295 484 1207
5664,1712 2295 1415 2350 754
5665,2295 3872 2350 847 1100
5668,3205 1328 1712 2689 1288
5670,1171 618 3932 2594 3890
5676,303 2473 3547 1247 2126
5680,1078 801 408 3006 2971
5685,3596 348 801 3823 1490
5696,3353 2524 2477 303 3221
5697,617 1794 3823 1513 3006
5705,1712 3205 1415 2350 2689
5714,3596 3823 2221 480 2899
5722,2524 2477 3353 1298 1557
5734,3205 1415 1328 2689 2524
5735,3596 1857 536 1545 480
5738,3596 480 348 2221 3050
5745,157 1369 635 1650 3517
5755,2262 1398 617 2971 3353
5757,1545 2305 1288 1005 2746
5766,2104 2524 2477 3205 2447
5769,303 1336 2899 480 302
5778,1712 348 2350 1011 480
5783,1942 1298 188 441 1686
5785,480 3596 3050 348 3823
5789,3205 1328 1712 1901 2689
5793,3596 2689 1785 3626 3205
5805,3205 1328 1415 2240 273
5808,3596 3823 480 4 801
5823,480 1328 1712 2689 3205
5826,3596 480 3823 348 635
5834,484 1147 1553 1230 2231
5840,2262 1785 3353 617 3626
5846,3596 2221 480 1490 348
5851,480 348 3823 3050 801
5852,3596 2221 1836 3823 1078
5853,635 1133 2971 2240 2305
5859,3015 2447 2104 2477 1582
5865,3596 1545 1857 1328 1712
5869,303 1562 1005 600 1545
5878,480 2221 3823 348 3050
5884,2221 2600 1147 408 1836
5890,1398 3140 2262 2221 3823
5899,1513 1371 3033 2971 1794
5900,1857 1005 2746 1398 1288
5902,3596 1545 348 3823 1712
5904,3205 1328 1901 1415 1355
5909,2746 1545 1857 3140 2231
5914,3596 348 3823 2221 801
5940,617 3006 2262 1398 2971
5945,3596 617 3221 2221 2899
5958,484 902 1171 573 806
5960,2305 2559 1355 1015 1657
5961,653 157 3021 1369 430
5962,2746 635 1171 902 1288
5966,1398 617 1513 2746 1133
5970,3517 1545 536 1336 1857
5975,1545 1857 303 1562 1712
5978,3596 480 3823 2061 348
5984,2262 617 1190 3006 1398
5991,3596 480 1545 1857 348
5993,3596 4 801 480 2221
6002,303 1336 2326 3517 2473
6005,1328 3205 1415 2689 484
6006,1011 1562 2350 600 1545
6008,2477 2524 2447 3353 3015
6010,3596 480 3205 1712 1415
6011,2823 697 484 1545 3517
6013,573 218 1369 484 697
6021,897 157 1369 481 84
6022,484 1230 1712 3852 2689
6023,2899 318 480 348 2061
6027,2971 2380 1133 1716 1863
