"UserId","RecommendedMovieIds"
"3849","3145 1088 456 1645 1763"
"3860","1088 456 3145 1645 1763"
"3864","1088 456 3145 1190 1645"
"3873","1088 3145 456 1645 1763"
"3880","3145 1088 456 1763 1645"
"3882","1088 456 3145 1645 1763"
"3883","3145 1088 456 1645 1763"
"3887","3145 1088 456 1645 3892"
"3891","3145 1088 456 1645 1763"
"3894","1088 456 3145 1645 1763"
"3897","1088 456 3145 1645 1190"
"3903","1088 3145 456 1763 1645"
"3905","1088 3145 456 1645 1763"
"3910","3145 456 1088 3892 1645"
"3917","456 1645 1088 3892 3145"
"3918","456 1088 3145 1645 3892"
"3932","456 1645 1088 1763 3892"
"3935","1088 3145 456 1645 1763"
"3937","1088 3145 456 1645 1763"
"3941","3145 1088 456 1763 1645"
"3950","1088 3145 456 1645 1763"
"3957","1088 3145 456 1645 1763"
"3960","1088 456 3145 1645 3892"
"3963","1088 3145 456 1645 1763"
"3965","1088 3145 456 1645 1763"
"3971","1088 3145 456 1645 1763"
"3975","456 1088 3145 1645 1763"
"3981","456 1088 3145 1645 1763"
"3982","3145 1088 456 1190 1645"
"3988","3145 1088 456 1645 1763"
"3996","3145 1088 456 1763 1645"
"4008","1088 456 3145 1645 1763"
"4011","456 1645 1088 3145 3892"
"4014","1088 3145 456 1645 1763"
"4015","456 1088 3145 1645 1763"
"4018","1088 456 3145 1645 1763"
"4026","3145 1088 1763 456 1645"
"4028","3145 1088 456 1645 1763"
"4031","1088 456 3145 1645 1763"
"4038","1088 456 3145 3892 1645"
"4047","1088 3145 456 1645 1763"
"4048","1088 3145 456 1645 3498"
"4050","1088 3145 456 1645 1763"
"4051","1088 3145 456 1645 1763"
"4055","1088 3145 456 1645 1763"
"4056","1088 3145 456 1645 1763"
"4059","1645 1763 456 3892 1088"
"4073","3145 1088 456 1763 1645"
"4074","1088 456 3145 1645 1763"
"4079","456 1088 3145 1645 1763"
"4081","3145 1088 456 1645 1190"
"4088","1088 3145 456 1645 1763"
"4096","3145 1088 456 1645 1763"
"4100","1088 3145 456 1645 1763"
"4104","3892 1088 1645 3145 456"
"4106","1088 3145 456 1645 1763"
"4110","1088 3145 456 1645 1763"
"4113","456 1088 3145 1645 1763"
"4114","3145 1088 456 1645 1763"
"4115","1088 456 3145 1190 1763"
"4116","1088 456 3145 1645 1190"
"4123","1088 456 3145 1645 1763"
"4127","1088 3145 456 1763 1645"
"4128","1088 3145 456 1645 1763"
"4131","456 1088 1645 3145 3892"
"4132","1088 3145 456 1763 1645"
"4135","456 1088 3145 1645 1190"
"4137","1088 3145 456 1645 3892"
"4139","1088 3145 456 1645 1763"
"4160","1088 456 3145 1645 1763"
"4164","1088 3145 456 1645 1763"
"4170","1088 456 3145 1645 1763"
"4177","1088 3145 456 1645 1763"
"4185","456 3145 1088 1645 3892"
"4196","3145 1088 456 1645 1763"
"4197","1088 456 3145 1645 1763"
"4199","1088 3145 456 1645 1763"
"4204","1088 456 3145 1645 1763"
"4208","456 1088 3145 1645 1190"
"4211","1088 456 3145 1645 1763"
"4216","1088 456 3145 1645 3892"
"4217","1088 456 3145 1763 1645"
"4218","456 3145 1088 1645 1763"
"4219","1088 3145 3892 1645 456"
"4220","1088 3145 456 1645 1190"
"4221","1088 3145 456 1645 1763"
"4233","1088 3145 456 1645 1763"
"4236","1088 3145 456 1645 1763"
"4239","456 1088 3145 1190 1645"
"4248","1088 456 3145 1645 1763"
"4256","1088 456 3145 1645 1763"
"4274","1088 3145 456 1645 1763"
"4275","3145 1088 3892 456 1645"
"4277","456 1088 3145 1645 1763"
"4284","3145 1088 456 1645 3892"
"4285","1088 3145 456 1645 1190"
"4289","1088 3145 456 1645 1763"
"4299","1088 3145 456 1645 1763"
"4302","1088 3145 456 1645 1190"
"4322","1088 3145 456 1645 1763"
"4326","1088 3145 456 1763 1645"
"4349","456 1088 3145 1645 1763"
"4355","1088 456 3145 1645 1763"
"4367","1088 3145 456 1645 1763"
"4378","1088 456 1645 3145 1190"
"4381","3145 1088 456 1645 1763"
"4388","1088 3145 456 1645 1763"
"4407","1088 3145 456 1645 1763"
"4408","1088 3145 456 1645 1763"
"4412","1088 3145 456 1645 1763"
"4414","1088 3145 456 1645 1190"
"4415","1088 3145 456 1645 1763"
"4419","1088 3145 456 1645 1763"
"4421","456 1088 1645 1763 3145"
"4429","456 1088 1190 3145 1645"
"4441","1088 456 3145 1190 1645"
"4448","1088 456 3145 1645 1190"
"4456","1088 3145 456 1645 1763"
"4459","1088 3145 456 3892 1645"
"4463","1088 456 3145 1645 1763"
"4470","456 3145 1645 1088 1763"
"4481","1088 3145 456 1645 1763"
"4484","1088 456 3145 1645 1763"
"4495","1088 3145 456 1645 1763"
"4503","1088 3145 456 1645 1763"
"4508","456 1088 1645 3145 1763"
"4513","1088 456 3145 1645 1763"
"4517","456 1088 3145 1190 1645"
"4530","1088 456 3145 1645 1190"
"4532","1088 3145 456 1190 1763"
"4538","1088 3145 456 1645 1763"
"4552","1088 456 3145 1645 1763"
"4553","1088 3145 456 1645 1763"
"4557","1088 3145 456 1645 1763"
"4566","3145 1088 456 1645 3892"
"4569","456 1088 1645 3892 1763"
"4575","1645 3145 1088 456 1763"
"4580","456 1088 3145 1645 1763"
"4581","1088 3145 456 1645 1763"
"4582","1088 3145 456 1190 1645"
"4585","1088 456 3145 1645 1763"
"4592","1088 456 3145 1763 1645"
"4593","456 1088 1645 3145 1763"
"4594","1088 3145 1645 3892 456"
"4598","1088 456 3145 1645 1763"
"4609","456 1088 3892 1645 3145"
"4613","1088 3145 456 1645 1763"
"4614","1088 456 3145 1763 1645"
"4616","3145 1088 456 1645 3892"
"4617","1088 3145 456 1645 1190"
"4624","1088 456 3145 1645 1190"
"4626","1088 3145 456 1645 1763"
"4628","3145 1088 456 1763 1645"
"4638","456 1088 3145 3892 1763"
"4640","1088 3145 456 1645 1763"
"4641","1088 3145 456 1645 1763"
"4645","1088 3145 456 1645 3892"
"4653","456 1088 1645 3145 1763"
"4657","1088 3145 456 1645 1763"
"4667","456 1088 3145 1190 1645"
"4668","1088 3145 456 1645 1763"
"4669","1088 3145 456 1645 1763"
"4670","1088 456 3145 1645 1763"
"4672","1088 456 3145 1645 1190"
"4675","3145 1088 1645 456 3892"
"4679","1088 456 3145 1645 1763"
"4682","1088 3145 456 1645 1763"
"4685","3145 1088 456 1190 1645"
"4691","456 1088 3145 1645 1190"
"4693","1088 3145 456 1645 1763"
"4695","3145 1088 456 1645 3892"
"4704","1088 3145 456 1645 1190"
"4706","1088 3145 456 1645 1763"
"4708","1088 3145 456 1645 1763"
"4714","1088 3145 456 1645 1190"
"4726","456 1088 3145 1645 1763"
"4732","3892 1088 3145 1645 1763"
"4745","1088 3145 456 1763 1645"
"4746","1190 3145 1088 456 1645"
"4748","1088 3145 456 1645 1763"
"4753","3145 1088 456 1645 1190"
"4761","456 1088 1190 3145 1645"
"4762","1088 456 3145 1645 1763"
"4763","1088 3145 456 1645 1763"
"4765","3145 1088 456 1645 3892"
"4766","456 1088 3145 1645 1190"
"4767","1088 3145 456 1645 1763"
"4779","456 1088 3145 1645 1763"
"4781","3145 1088 456 1763 1645"
"4783","456 1088 3145 1763 1645"
"4784","456 3145 1088 1763 1645"
"4789","456 1645 1088 3892 1763"
"4800","1088 456 3145 1645 1763"
"4801","1088 456 3145 1645 3892"
"4803","456 1088 3145 1645 1763"
"4811","456 1088 3145 1645 1763"
"4826","1088 3145 456 1645 1763"
"4836","1088 3145 456 1645 1763"
"4837","3145 1088 456 1645 1763"
"4838","1088 456 3145 1645 1763"
"4842","1088 3145 456 1645 1763"
"4861","1088 3145 456 1645 1763"
"4866","1088 3145 456 1645 1190"
"4868","1088 3145 456 1645 1763"
"4877","3892 1088 1190 3145 456"
"4882","1088 456 3145 1645 3892"
"4887","1088 456 3145 1645 1763"
"4891","1088 3145 456 1645 3892"
"4894","1088 3145 456 1645 1763"
"4895","456 1088 3145 1645 1763"
"4903","1645 456 3145 1088 1763"
"4908","1088 3145 456 1645 1763"
"4909","1088 456 3145 1645 3892"
"4914","1088 3145 456 1645 1763"
"4915","1645 3145 1088 456 1763"
"4925","1088 3145 456 1645 1763"
"4934","456 1088 3145 1645 1763"
"4942","1088 456 3145 1645 1763"
"4952","1088 3145 456 1645 1763"
"4955","1088 3145 456 1645 1190"
"4965","3145 1088 456 1190 1763"
"4967","1088 3145 456 1645 1763"
"4973","1088 3145 456 1645 3892"
"4977","1088 456 3145 1190 1645"
"4991","1088 3145 456 1645 1763"
"4997","1088 456 3145 1645 1763"
"4998","1088 3145 456 1645 1763"
"5000","1088 456 3145 1645 1763"
"5005","1088 3145 456 1645 3892"
"5008","1088 3145 456 1645 1763"
"5018","1088 3145 456 1645 1190"
"5028","1088 3145 456 1645 1763"
"5032","1088 456 3145 1763 1645"
"5037","456 1088 1645 3145 1763"
"5041","1088 456 3145 1763 1645"
"5043","1088 3145 456 1645 1190"
"5045","456 1088 3145 1645 1763"
"5051","1088 3145 456 1645 1763"
"5054","3145 1088 456 1645 1763"
"5065","1088 3145 456 1645 1763"
"5068","3145 1088 456 1763 1645"
"5069","1088 3145 456 1645 1763"
"5081","456 1088 3145 1645 1763"
"5088","1088 456 3145 1645 3892"
"5094","3145 456 1088 1645 1763"
"5112","1088 456 3145 1645 1763"
"5117","1088 456 3145 1645 1763"
"5120","3145 1088 456 1645 1763"
"5122","3145 1088 456 1763 1645"
"5124","1088 3145 456 1645 1190"
"5127","1088 3145 456 1645 1190"
"5129","1088 456 3145 1645 1763"
"5130","1088 456 3145 1645 1763"
"5133","1088 3145 456 1645 1763"
"5138","3145 1088 456 1645 3892"
"5139","1088 3145 456 1645 1763"
"5141","1088 456 3145 1645 1763"
"5145","1088 456 3145 1645 1763"
"5165","3145 1088 456 1645 3892"
"5168","456 1088 3145 1645 1763"
"5173","3145 1088 456 1645 3892"
"5174","1088 456 1645 3145 3892"
"5175","456 1088 3145 1645 1763"
"5176","3145 1088 456 1645 1763"
"5183","1088 456 3145 1645 1763"
"5185","1088 3145 456 1645 1763"
"5187","456 1088 3145 1645 1190"
"5190","1088 3145 456 1645 3892"
"5193","3145 1088 456 1763 1645"
"5199","1088 456 3145 1645 1763"
"5202","3145 1088 456 1645 1190"
"5203","1088 3145 456 1645 1763"
"5220","456 1088 3145 1645 1190"
"5227","1088 456 3145 1645 3892"
"5233","1088 3145 456 1645 1763"
"5235","1088 456 3145 1645 1190"
"5246","456 1088 3145 1645 1190"
"5250","1088 3145 456 1645 1763"
"5251","1088 3145 456 1645 1763"
"5254","3145 1088 456 1763 1645"
"5259","1088 456 3145 1645 1763"
"5275","456 1088 3145 1645 1763"
"5283","3145 1088 456 1645 1763"
"5288","3145 456 1088 1645 1763"
"5291","456 1088 3145 1645 1190"
"5292","1088 456 3145 1645 1763"
"5293","1088 1763 1645 456 3892"
"5296","1088 3145 456 1645 1763"
"5301","1088 3145 456 1190 1763"
"5309","1088 3145 456 1645 1763"
"5316","3145 456 3892 1088 1645"
"5317","1088 3145 456 1645 1190"
"5325","1088 456 3145 1645 3892"
"5330","1088 3145 456 1763 1645"
"5339","1088 3145 456 1645 1763"
"5340","1088 3145 456 1645 1763"
"5346","1088 3145 456 1763 1645"
"5353","1088 3145 456 1645 1763"
"5356","1088 456 3145 1645 1763"
"5357","1088 3145 456 1645 1763"
"5363","3145 1088 456 1645 1763"
"5364","1088 3145 456 1645 1190"
"5382","3145 1088 456 1645 1190"
"5385","3145 1088 456 1763 1190"
"5392","3145 1088 456 1190 1763"
"5394","1088 3145 456 1190 1645"
"5395","1088 456 3892 3145 1645"
"5400","1088 456 3145 1645 1763"
"5404","1088 456 3145 1645 1763"
"5406","1088 3145 456 1645 1190"
"5413","1088 3145 456 1645 3892"
"5420","3892 3145 1645 456 1088"
"5436","1088 3145 456 1645 1763"
"5438","3892 456 1088 1645 3145"
"5444","1088 3145 456 1645 1763"
"5446","1088 3145 456 1645 1763"
"5447","1088 3145 1190 456 1645"
"5448","1088 3145 456 1645 3892"
"5451","456 1088 3145 1645 1763"
"5452","1088 3145 456 1763 1645"
"5459","1088 3145 456 1645 1763"
"5460","1088 3145 456 1645 1763"
"5464","1088 3145 456 1645 3892"
"5467","1088 3145 456 1645 1763"
"5468","3145 1088 456 1190 1763"
"5471","1088 3145 456 1645 1763"
"5475","1088 3145 456 1645 1763"
"5480","1088 3145 456 1645 1763"
"5496","1088 456 3145 1645 1763"
"5507","1088 3145 456 1645 1763"
"5511","3145 1088 456 3892 1645"
"5519","3145 1088 456 1763 1645"
"5520","3145 1088 456 1645 1763"
"5521","1088 3145 456 1645 1763"
"5527","3145 1088 456 1645 1763"
"5531","3145 1088 456 1763 1190"
"5538","1088 3145 456 1645 1763"
"5547","1088 3145 456 1645 1763"
"5552","1088 3145 456 1645 1763"
"5553","1088 3145 456 1645 1763"
"5555","456 1088 3145 1645 1763"
"5556","1088 3145 456 3892 1645"
"5559","1088 456 3145 1645 1763"
"5561","3145 1088 456 1645 1763"
"5583","1088 3145 456 1763 1645"
"5585","1088 3145 456 1645 1763"
"5588","456 1088 3145 1645 1763"
"5603","1088 3145 456 1645 1190"
"5617","1088 456 3145 1190 1763"
"5618","456 1088 3145 1645 3892"
"5620","1088 3145 456 1190 1645"
"5621","1088 456 3145 1645 1763"
"5622","1088 3145 456 1645 1763"
"5629","3145 456 1088 1645 1763"
"5630","1088 3145 456 1645 1763"
"5631","1088 3145 456 1645 1763"
"5651","1088 3145 456 1645 1763"
"5662","1088 3145 456 1645 1763"
"5663","3145 1088 1645 456 1763"
"5667","1088 3145 456 1645 1763"
"5669","3145 1088 456 3892 1190"
"5670","456 1088 1645 1763 3145"
"5678","1088 3145 456 1645 1763"
"5683","456 1088 3145 1645 1763"
"5687","3145 1088 456 1645 1763"
"5690","3145 1088 456 1645 3892"
"5693","1088 3145 456 1763 1645"
"5700","456 1088 3145 1645 1763"
"5707","456 1088 3145 1763 3892"
"5716","1088 3145 456 1645 1763"
"5720","1088 3145 456 1763 1645"
"5722","1088 456 3145 1645 1763"
"5726","456 1088 3145 1190 1763"
"5728","1088 456 3145 1645 1763"
"5730","1088 3145 456 1645 1763"
"5733","1088 456 3145 1645 1763"
"5735","1088 3145 456 1645 1763"
"5737","1088 3145 456 1645 1763"
"5742","3145 1088 456 3892 1645"
"5745","1088 3145 456 1645 1763"
"5749","3892 1088 3145 1645 456"
"5753","1088 3145 456 1645 1763"
"5754","3145 1088 456 1645 1190"
"5758","456 1645 1088 3892 1763"
"5765","1088 3145 456 1645 1763"
"5766","456 1088 3145 1763 1645"
"5779","1088 3145 456 1645 1763"
"5784","456 1190 1088 3145 1645"
"5785","1088 456 3145 1645 1763"
"5797","456 1088 3145 1645 1763"
"5801","3145 1088 456 1645 1763"
"5810","1088 3145 456 1645 3892"
"5822","1088 456 3145 1645 1763"
"5824","1088 3145 456 1645 3892"
"5825","1088 3145 456 1645 1763"
"5833","1088 3145 456 1645 3892"
"5834","1088 3145 456 1645 3892"
"5847","3145 1088 456 1645 1190"
"5848","1088 3145 456 1645 1190"
"5852","1088 3145 456 1645 1763"
"5858","1088 456 3145 1645 1763"
"5861","1088 3145 456 1645 1763"
"5865","1088 3145 456 1645 1763"
"5867","1088 3145 456 1645 1763"
"5881","456 3145 1088 1645 1763"
"5887","1088 456 1645 3145 3892"
"5888","456 1645 1763 1088 3145"
"5890","3145 1088 456 1645 3892"
"5894","1088 456 3145 1645 1190"
"5900","1088 3145 456 1763 1645"
"5905","1088 3145 456 1645 3892"
"5906","3145 1088 456 1645 1190"
"5917","3892 1190 1645 1088 456"
"5923","456 1088 3145 1645 1763"
"5926","1088 456 3145 1645 1763"
"5931","1088 3145 456 1645 1763"
"5934","1088 3145 456 1645 1763"
"5940","3145 1088 456 1645 1190"
"5941","1088 456 1645 1763 3145"
"5951","1088 3145 3892 456 1645"
"5952","1088 456 3145 1190 1645"
"5965","1088 456 3145 1645 3892"
"5968","456 1088 3145 1645 1763"
"5969","1088 3145 456 1645 1763"
"5971","1088 3145 456 1645 1763"
"5980","3145 1088 456 1645 1763"
"5982","3145 1088 456 1645 1763"
"5984","3145 1088 456 1645 1763"
"5990","456 1088 3145 1645 1190"
"5994","3145 1088 456 3892 1645"
"5995","1088 3145 3892 456 1645"
"5998","1088 456 3145 1645 1763"
"6002","1088 3145 456 1645 1763"
"6012","1088 456 3145 1645 1763"
"6018","1088 3145 456 1645 1763"
"6033","456 1088 3145 1645 1763"
